479.3,-480.5,180.8,-0.04134954546270811,1.0613870424125609,-2.9332358933272045
479.2,-352.2,180.8,-0.04134954546270811,1.0613870424125609,-2.9332358933272045
368.9,-458.3,232.3,-0.04047215151841338,1.0645401310310785,-2.9338752884935575
366.9,-456.1,223.6,0.5978149036592644,-1.3289035851983764,2.7796624049820475
448.0,-451.3,206.0,-0.8029817700463107,1.0767589569094704,-2.407879574532478
521.7,-343.0,221.8,0.3171560509404528,-1.3286241314049896,2.460448773850945
477.7,-443.9,226.6,0.17254607503786107,-0.4184532400454721,2.9488534824506387
363.7,-506.0,226.5,0.21886443976241512,-1.0264896958584278,2.82090730900563
458.3,-546.2,239.8,0.8768449374645713,-0.8993976680449945,2.5489642240173254
360.4,-513.2,274.6,0.25489399714656696,-1.0639510376464736,2.8013985693696437
468.6,-513.2,239.0,-0.6362050385934274,1.1576970717652746,-2.5404516308271563
422.0,-513.3,297.3,-0.6828592054374032,0.9143940789224793,-2.6753756384518392
330.7,-520.6,311.0,0.943925645707845,0.8608179076724027,-2.600138501148406
330.7,-587.5,311.0,0.5324412879976285,0.9330355691698374,-2.794057577345442
375.6,-550.2,206.6,0.19604053465336063,0.9058467718142764,-2.241363619820741
451.9,-518.5,187.2,0.19604053465336063,0.9058467718142764,-2.241363619820741
451.9,-518.5,187.2,-0.430720439812036,0.7513178755030671,-2.529162524863095
451.9,-450.6,187.2,-0.19937662731567254,1.2117417450011665,-2.3072875245952864
488.9,-514.8,258.0,0.17398056131813808,1.4055128017656269,-2.7826179832524356
465.8,-537.6,258.4,0.6730029819467015,1.2994484513300757,-2.556365975073787
403.8,-493.3,200.5,0.7853308873810216,-1.2186844032316415,2.4193970126640796
366.4,-520.0,303.3,0.7411769558384864,-1.2437454386168272,2.356030278890724
445.3,-568.8,303.3,0.4332394387900417,-0.6770383394126133,2.634089862480134
445.3,-481.7,246.7,0.5697758316205571,-0.7936441233044225,2.795648551759153
520.7,-465.8,246.7,0.5697758316205571,-0.7936441233044225,2.795648551759153
471.6,-526.5,246.7,0.19757951139638463,1.4068123688492002,-2.5349488661933943
418.2,-526.5,246.6,-0.30853077951862307,0.7832235568013768,-3.0259671111207878
418.3,-526.5,198.2,0.135846128880782,-0.8121459428170577,2.5984210137837995
253.0,-523.2,197.9,0.12060661608474518,-0.8073978895162325,2.565760209621817
298.8,-523.1,263.7,0.9675210132008628,-1.050216118886022,2.257977431392933
