294.4,-523.9,162.3,1.523965215911791,0.2984168974310792,0.4230530643005403
298.3,-457.5,162.3,1.496714983513604,0.3775932202364981,0.6152060176180294
430.6,-508.8,162.3,1.5107868446690034,-0.08819091693090167,0.12796643135944089
529.1,-376.4,162.3,1.498409827573298,-0.21756564054443112,0.24839981997878627
525.5,-358.5,165.8,1.441320919360697,-0.4689686490397726,-0.05026364869233488
435.9,-499.1,165.8,1.1143894863600918,-0.4023481810593758,0.0692102862689032
391.4,-499.1,165.8,1.0795273167528168,0.1104260948787674,-0.24805761858674433
391.4,-581.7,205.1,1.1939541306711141,0.1262839252660123,-0.2432993993976297
291.3,-378.5,144.6,1.2176073505046197,0.07454256470973747,0.15870832715484334
351.9,-594.7,280.0,1.2077306246811048,0.20976863209468516,0.35201380197839605
